emoji,date,mean,lower,upper
🌉,2013-10-01,,,
🌉,2013-11-01,,,
🌉,2013-12-01,,,
🌉,2014-02-01,,,
🌉,2014-03-01,,,
🌉,2014-04-01,,,
🌉,2014-05-01,,,
🌉,2014-07-01,0.2643585279583931,0.2286713096777955,0.30004574623899066
🌉,2014-08-01,0.25288689102977513,0.21421038583096527,0.29156339622858496
🌉,2014-09-01,0.23629133880138398,0.2070715395283285,0.2655111380744395
🌉,2014-10-01,0.2724466057121754,0.24248179243243395,0.3024114189919168
🌉,2014-11-01,0.2674535059928894,0.2433975020448198,0.29150950994095903
🌉,2014-12-01,0.28015128895640373,0.24871665540607937,0.3115859225067281
🌉,2015-03-01,,,
🌉,2015-04-01,,,
🌉,2015-05-01,0.30328436501324174,0.2720202526375174,0.3345484773889661
🌉,2015-06-01,,,
🌉,2015-07-01,0.2956024256721139,0.25710152603815484,0.334103325306073
🌉,2015-08-01,0.2642520608007908,0.22411621595220932,0.30438790564937224
🌉,2015-09-01,,,
🌉,2015-10-01,,,
🌉,2015-11-01,,,
🌉,2015-12-01,,,
🌉,2016-01-01,,,
🌉,2016-02-01,,,
🌉,2016-03-01,,,
🌉,2016-04-01,,,
🌉,2016-05-01,,,
🌉,2016-06-01,,,
🌉,2016-07-01,,,
🌉,2016-08-01,,,
🌉,2016-09-01,,,
🌉,2016-10-01,,,
🌉,2016-11-01,,,
🌉,2016-12-01,,,
🌉,2017-01-01,,,
🌉,2017-02-01,,,
🌉,2017-03-01,,,
🌉,2017-04-01,,,
🌉,2017-05-01,,,
🌉,2017-06-01,,,
🌉,2018-01-01,,,
🌉,2018-02-01,,,
🌉,2018-03-01,,,
🌉,2018-04-01,,,
🌊,2012-02-01,0.4168111371994019,0.3926616187420805,0.44096065565672327
🌊,2012-03-01,0.434706449508667,0.4107294322901143,0.45868346672721966
🌊,2012-04-01,0.41224655628204343,0.3862800973955348,0.43821301516855204
🌊,2012-05-01,0.4028466010093689,0.3713288099889011,0.43436439202983673
🌊,2012-06-01,0.41691828846931456,0.3734539468748136,0.4603826300638155
🌊,2012-07-01,0.4242427146434784,0.38681050080627516,0.46167492848068165
🌊,2012-08-01,0.42050933122634887,0.38323463193449747,0.45778403051820027
🌊,2012-09-01,0.42669833421707154,0.3951937341652588,0.45820293426888425
🌊,2012-10-01,0.41664307355880736,0.39142020774189834,0.4418659393757164
🌊,2012-11-01,0.41923580527305604,0.39339599222144417,0.4450756183246679
🌊,2012-12-01,0.4391639184951782,0.4148385050142014,0.46348933197615505
🌊,2013-01-01,0.4397901439666748,0.4180440204883315,0.46153626744501813
🌊,2013-02-01,0.43987582802772524,0.4097080227167165,0.47004363333873395
🌊,2013-03-01,0.44571107864379883,0.4162998078552562,0.47512234943234144
🌊,2013-04-01,0.4217800223827362,0.3903318071039983,0.45322823766147413
🌊,2013-05-01,0.4171545535326004,0.379214421579769,0.4550946854854318
🌊,2013-06-01,0.41570144236087797,0.37880071373704616,0.4526021709847098
🌊,2013-07-01,0.3924334144592285,0.3590912583969769,0.42577557052148013
🌊,2013-08-01,0.3249912947416306,0.29218442482995505,0.3577981646533061
🌊,2013-09-01,0.3383025419712067,0.3078780464360923,0.3687270375063211
🌊,2013-10-01,0.34666527092456817,0.3225010961867067,0.37082944566242965
🌊,2013-11-01,0.3763297462463379,0.3495675701926297,0.40309192230004615
🌊,2013-12-01,0.38969230830669405,0.36002519559950824,0.41935942101387985
🌊,2014-02-01,0.4140050935745239,0.3889030751068498,0.43910711204219804
🌊,2014-03-01,0.4042566692829132,0.3785809801842689,0.4299323583815575
🌊,2014-04-01,0.35874708473682404,0.32698940498904955,0.39050476448459853
🌊,2014-05-01,0.34700688540935515,0.3194360030132683,0.374577767805442
🌊,2014-06-01,0.318668397963047,0.28727928696007654,0.3500575089660175
🌊,2014-07-01,0.31846796929836274,0.2880605171794285,0.348875421417297
🌊,2014-08-01,0.2997568535804749,0.2722293308695459,0.32728437629140383
🌊,2014-09-01,0.23446236073970794,0.18816707184319298,0.2807576496362229
🌊,2014-10-01,0.2845802636444569,0.2514211022127256,0.31773942507618813
🌊,2014-11-01,0.27355716973543165,0.23827684279212452,0.3088374966787388
🌊,2014-12-01,0.34107901096343995,0.3186766355777845,0.36348138634909544
🌊,2015-03-01,0.3599821400642395,0.3382897364354841,0.3816745436929949
🌊,2015-04-01,0.35851278305053713,0.32983507494873765,0.3871904911523366
🌊,2015-05-01,0.37788743019104004,0.35304055453679517,0.4027343058452849
🌊,2015-06-01,0.36806241035461423,0.332766171795599,0.4033586489136295
🌊,2015-07-01,0.36584592401981353,0.3331271148901447,0.3985647331494824
🌊,2015-08-01,0.3796027308702469,0.3454270044027091,0.4137784573377846
🌊,2015-09-01,0.35029864609241484,0.32380393945292896,0.37679335273190073
🌊,2015-10-01,0.3616216379404068,0.33128291848879,0.3919603573920236
🌊,2015-11-01,0.3527811759710312,0.3252873298053118,0.38027502213675063
🌊,2015-12-01,0.35371969878673554,0.32756807442928837,0.3798713231441827
🌊,2016-01-01,0.3490799742937088,0.3209379630857524,0.3772219855016652
🌊,2016-02-01,0.36607866764068603,0.33813295599813575,0.3940243792832363
🌊,2016-03-01,0.3635599100589752,0.33916463681708464,0.38795518330086576
🌊,2016-04-01,0.36966424584388735,0.33948561309714215,0.39984287859063256
🌊,2016-05-01,0.36441182136535644,0.3371162090729097,0.3917074336578032
🌊,2016-06-01,0.37324160218238833,0.34877472233474005,0.3977084820300366
🌊,2016-07-01,0.3710894763469696,0.3446644276665906,0.3975145250273486
🌊,2016-08-01,0.33706521153450014,0.30657926536435476,0.3675511577046455
🌊,2016-09-01,0.33306860089302065,0.30186016600585613,0.36427703578018517
🌊,2016-10-01,0.3279071635007858,0.29840215322576835,0.35741217377580325
🌊,2016-11-01,0.3624110358953476,0.3330283259059131,0.39179374588478216
🌊,2016-12-01,0.34418860137462615,0.31701462452467166,0.37136257822458063
🌊,2017-01-01,0.3633899956941605,0.3379347521134305,0.38884523927489045
🌊,2017-02-01,0.3544168049097061,0.3284149182268173,0.38041869159259495
🌊,2017-03-01,0.3745529705286026,0.3425513065285934,0.4065546345286118
🌊,2017-04-01,0.37102235078811646,0.339821238933626,0.40222346264260694
🌊,2017-05-01,0.3766765683889389,0.34985522093917626,0.4034979158387016
🌊,2017-06-01,0.3882855474948883,0.3578732917978686,0.418697803191908
🌊,2018-01-01,0.355352920293808,0.3231327137749693,0.38757312681264666
🌊,2018-02-01,0.33459145605564117,0.3015103049172077,0.36767260719407463
🌊,2018-03-01,0.34296752512454987,0.31430742506346526,0.37162762518563447
🌊,2018-04-01,0.3439688104391098,0.3137941692931833,0.3741434515850363
🌋,2012-01-01,,,
🌋,2012-02-01,,,
🌋,2012-03-01,,,
🌋,2012-04-01,,,
🌋,2012-05-01,,,
🌋,2012-06-01,,,
🌋,2012-07-01,,,
🌋,2012-08-01,,,
🌋,2012-09-01,,,
🌋,2012-10-01,,,
🌋,2012-11-01,,,
🌋,2012-12-01,,,
🌋,2013-01-01,,,
🌋,2013-02-01,,,
🌋,2013-03-01,,,
🌋,2013-04-01,,,
🌋,2013-05-01,,,
🌋,2013-06-01,,,
🌋,2013-08-01,0.3167991179227829,0.3025040381693991,0.33109419767616677
🌋,2013-09-01,,,
🌋,2013-10-01,,,
🌋,2013-11-01,,,
🌋,2013-12-01,,,
🌋,2014-02-01,,,
🌋,2014-03-01,0.28756908714771273,0.27632918490140734,0.2988089893940181
🌋,2014-04-01,0.172169055826962,0.1247579020576065,0.21958020959631747
🌋,2014-05-01,0.2080542380362749,0.15288206227789575,0.26322641379465406
🌋,2014-06-01,0.2116495668888092,0.17662330507800253,0.24667582869961588
🌋,2014-07-01,0.2148628205060959,0.18535844103046994,0.24436719998172185
🌋,2014-08-01,0.2537321096658707,0.22070872477108575,0.2867554945606556
🌋,2014-09-01,0.2840351700782776,0.26277943494243594,0.3052909052141193
🌋,2014-10-01,0.24784258842468262,0.22070359224457284,0.2749815846047924
🌋,2014-11-01,0.2567391604185104,0.24283699000815717,0.27064133082886366
🌋,2014-12-01,0.2568586331605911,0.2359233834824092,0.277793882838773
🌋,2015-03-01,,,
🌋,2015-04-01,0.2884669178724289,0.2645213255110329,0.3124125102338249
🌋,2015-05-01,0.25378416419029237,0.2322473982550964,0.2753209301254883
🌋,2015-06-01,0.2109302869439125,0.1769647674726969,0.2448958064151281
🌋,2015-07-01,0.23953329920768737,0.2120000541401666,0.26706654427520815
🌋,2015-08-01,0.24474805772304534,0.22978921386111803,0.25970690158497267
🌋,2015-09-01,,,
🌋,2015-10-01,,,
🌋,2015-11-01,,,
🌋,2015-12-01,,,
🌋,2016-01-01,0.2790064641407558,0.22054808126969772,0.3374648470118139
🌋,2016-02-01,,,
🌋,2016-03-01,,,
🌋,2016-04-01,0.2723057195544243,0.21143000032612208,0.3331814387827265
🌋,2016-05-01,,,
🌋,2016-06-01,,,
🌋,2016-07-01,,,
🌋,2016-08-01,,,
🌋,2016-09-01,0.31380712654855514,0.29868360050150705,0.3289306525956032
🌋,2016-10-01,,,
🌋,2016-11-01,,,
🌋,2016-12-01,,,
🌋,2017-01-01,,,
🌋,2017-02-01,,,
🌋,2017-03-01,0.32264329154383053,0.2865976176387363,0.35868896544892476
🌋,2017-04-01,0.31675775442272425,0.27893040221839205,0.35458510662705645
🌋,2017-05-01,0.3338593319058418,0.30909975527352224,0.3586189085381614
🌋,2017-06-01,,,
🌋,2018-01-01,0.3448485774653299,0.29820940993586303,0.3914877449947967
🌋,2018-02-01,0.31759240395492977,0.29365277160183084,0.3415320363080287
🌋,2018-03-01,0.3278653398156166,0.2908436692588715,0.3648870103723617
🌋,2018-04-01,,,
🌌,2012-01-01,,,
🌌,2012-02-01,,,
🌌,2012-03-01,,,
🌌,2012-04-01,,,
🌌,2012-05-01,,,
🌌,2012-06-01,,,
🌌,2012-07-01,,,
🌌,2012-08-01,,,
🌌,2012-09-01,,,
🌌,2012-10-01,,,
🌌,2012-11-01,,,
🌌,2012-12-01,,,
🌌,2013-01-01,,,
🌌,2013-02-01,,,
🌌,2013-04-01,0.31108259439468383,0.290247197194116,0.33191799159525165
🌌,2013-05-01,0.3159924811124802,0.2996063822658463,0.3323785799591141
🌌,2013-06-01,0.32453425109386447,0.29051516287810636,0.3585533393096226
🌌,2013-07-01,0.31795838236808777,0.29337078295962854,0.342545981776547
🌌,2013-08-01,0.27159764111042023,0.23443953938545675,0.3087557428353837
🌌,2013-09-01,0.3273214077949524,0.3107726339920158,0.34387018159788896
🌌,2013-10-01,0.32121422469615935,0.28810752273499646,0.35432092665732223
🌌,2013-11-01,0.2705387233197689,0.2292377755702661,0.31183967106927174
🌌,2013-12-01,0.33000137865543366,0.2959137119858158,0.36408904532505154
🌌,2014-02-01,0.2449448049068451,0.20860052589995504,0.28128908391373514
🌌,2014-03-01,0.2762425948679447,0.23685826031870527,0.3156269294171842
🌌,2014-04-01,0.2773555339127779,0.22827708199483693,0.32643398583071886
🌌,2014-05-01,0.2600011846399866,0.2037082023269274,0.3162941669530458
🌌,2014-06-01,0.24083408892154692,0.18175741875915258,0.29991075908394127
🌌,2014-07-01,0.30015595354139807,0.2552041984491715,0.3451077086336246
🌌,2014-08-01,0.2657874682545662,0.21806832691436573,0.3135066095947666
🌌,2014-09-01,0.3167876325547695,0.266509344520284,0.36706592058925497
🌌,2014-10-01,0.33239924505352975,0.29208024033963426,0.37271824976742524
🌌,2014-11-01,0.3053403177857399,0.2620314349749224,0.3486492005965574
🌌,2014-12-01,0.3251617383956909,0.28727527761481875,0.36304819917656306
🌌,2015-03-01,0.35596504390239714,0.32891865296768114,0.38301143483711314
🌌,2015-04-01,0.358156598508358,0.29906372168515993,0.4172494753315561
🌌,2015-05-01,0.3168472436070442,0.2696743083106453,0.36402017890344307
🌌,2015-06-01,0.3571640932559967,0.3127009164503435,0.4016272700616499
🌌,2015-07-01,0.3348658844828606,0.28587374855559033,0.38385802041013084
🌌,2015-08-01,0.3811109459400177,0.33802013583484225,0.42420175604519317
🌌,2015-09-01,0.3544312405586243,0.3198697850132792,0.3889926961039694
🌌,2015-10-01,0.3047608128190041,0.27039292103699364,0.3391287046010145
🌌,2015-11-01,0.3227046322822571,0.2999626432206309,0.3454466213438833
🌌,2015-12-01,0.3264115697145462,0.290715918192231,0.3621072212368614
🌌,2016-01-01,0.3667973357439041,0.3311546248423347,0.4024400466454735
🌌,2016-02-01,0.343497559428215,0.30443177236277713,0.3825633464936529
🌌,2016-03-01,0.28793791234493255,0.2601409904102821,0.315734834279583
🌌,2016-04-01,0.34271616220474244,0.3204916325374954,0.36494069187198946
🌌,2016-05-01,0.3080354601144791,0.28034912781348936,0.3357217924154688
🌌,2016-06-01,0.32997243344783783,0.30762003580826813,0.35232483108740753
🌌,2016-07-01,0.33134757936000825,0.30991391582721123,0.35278124289280527
🌌,2016-08-01,0.3226799511909485,0.2982536114309511,0.3471062909509459
🌌,2016-09-01,0.30352037072181703,0.2809178945743903,0.32612284686924375
🌌,2016-10-01,0.3448253596822421,0.32172902837319456,0.36792169099128963
🌌,2016-11-01,0.3233715158700943,0.2897788976261859,0.35696413411400263
🌌,2016-12-01,0.3305168506503105,0.30087355719870007,0.36016014410192093
🌌,2017-01-01,0.3152651023864746,0.28243758561700466,0.3480926191559445
🌌,2017-02-01,0.3101475376047586,0.26686244533428094,0.35343262987523627
🌌,2017-03-01,0.32104910373687745,0.28884110212182107,0.35325710535193383
🌌,2017-04-01,0.33848755061626434,0.3101058244141305,0.3668692768183982
🌌,2017-05-01,0.33480466360395605,0.30145225095000294,0.36815707625790917
🌌,2017-06-01,0.3256740579009056,0.2901482925891493,0.36119982321266186
🌌,2018-01-01,0.3496470218524337,0.30629495945407237,0.392999084250795
🌌,2018-02-01,0.35484252994259197,0.30824372063309774,0.4014413392520862
🌌,2018-03-01,0.34344041923230345,0.2956562724212798,0.3912245660433271
🌌,2018-04-01,0.3392531078308821,0.29374884416649943,0.38475737149526473
🌍,2012-01-01,,,
🌍,2012-02-01,,,
🌍,2012-03-01,,,
🌍,2012-04-01,,,
🌍,2012-05-01,,,
🌍,2012-06-01,,,
🌍,2012-07-01,,,
🌍,2012-08-01,,,
🌍,2012-09-01,,,
🌍,2012-11-01,0.2852805554866791,0.2572904948223541,0.31327061615100404
🌍,2012-12-01,0.288199103474617,0.2635707382603469,0.31282746868888717
🌍,2013-01-01,0.32234493136405945,0.2896283467846021,0.3550615159435168
🌍,2013-02-01,0.2995217251777649,0.2677651418632555,0.33127830849227424
🌍,2013-03-01,0.30154982924461365,0.26989438145472755,0.33320527703449976
🌍,2013-04-01,0.28866796642541886,0.25777327267903954,0.3195626601717982
🌍,2013-05-01,0.2875370195508003,0.24939142771354803,0.32568261138805255
🌍,2013-06-01,0.30257981687784197,0.2601785144444673,0.3449811193112166
🌍,2013-07-01,0.29741861194372177,0.2465777657237906,0.34825945816365295
🌍,2013-08-01,0.2893486635386944,0.24117214607393328,0.33752518100345547
🌍,2013-09-01,0.2860304072499275,0.24604373473670152,0.32601707976315353
🌍,2013-10-01,0.30443199306726454,0.25921502010943503,0.34964896602509404
🌍,2013-11-01,0.32218212604522706,0.2697402801006787,0.37462397198977543
🌍,2013-12-01,0.2564349550008774,0.21134065144017924,0.30152925856157553
🌍,2014-02-01,0.28540333956480024,0.2323577207493027,0.3384489583802978
🌍,2014-03-01,0.29350504696369173,0.2377941723552434,0.34921592157214004
🌍,2014-04-01,0.29664407700300216,0.2443174559702219,0.34897069803578246
🌍,2014-05-01,0.30866510927677154,0.2508816547744899,0.36644856377905316
🌍,2014-06-01,0.28446790397167204,0.22192386863556712,0.34701193930777696
🌍,2014-07-01,0.3073509567975998,0.2411284288764324,0.37357348471876717
🌍,2014-08-01,0.30564908146858216,0.23626721340778709,0.3750309495293772
🌍,2014-09-01,0.28816463831812145,0.2215665921852006,0.3547626844510423
🌍,2014-10-01,0.300590400993824,0.22858444320145271,0.3725963587861953
🌍,2014-11-01,0.2747797644883394,0.19729872675264543,0.3522608022240334
🌍,2014-12-01,0.2825643011927605,0.2143156285454505,0.3508129738400705
🌍,2015-03-01,0.37262544453144075,0.31767922777414326,0.42757166128873825
🌍,2015-04-01,0.36669226065278054,0.30218537529932166,0.43119914600623943
🌍,2015-05-01,0.2914911276102066,0.22610339699209886,0.3568788582283144
🌍,2015-06-01,0.3120329209417105,0.2449257535058101,0.3791400883776108
🌍,2015-07-01,0.3130266499519348,0.2506935684264408,0.3753597314774288
🌍,2015-08-01,0.31465182702988387,0.25050999488299663,0.3787936591767711
🌍,2015-09-01,0.34889792203903197,0.2871587482610741,0.4106370958169898
🌍,2015-10-01,0.3299773979187012,0.27978636305959764,0.3801684327778047
🌍,2015-11-01,0.30469854444265365,0.2527360386829387,0.3566610502023686
🌍,2015-12-01,0.3420593613386154,0.30357400808765866,0.3805447145895722
🌍,2016-01-01,0.32243476569652557,0.2739450791292666,0.37092445226378457
🌍,2016-02-01,0.3226053801178932,0.2855729447571088,0.35963781547867757
🌍,2016-03-01,0.3140553575754166,0.27758071180131105,0.3505300033495221
🌍,2016-04-01,0.2905750715214273,0.24911050154745135,0.33203964149540327
🌍,2016-05-01,0.2783084227280183,0.22934717235845714,0.3272696730975795
🌍,2016-06-01,0.28735566675662993,0.25653489427482234,0.3181764392384375
🌍,2016-07-01,0.29473340573410195,0.2610547705755636,0.3284120408926403
🌍,2016-08-01,0.2761860303580761,0.23402961996812127,0.3183424407480309
🌍,2016-09-01,0.2755580830574036,0.23589627985082584,0.31521988626398134
🌍,2016-10-01,0.29098890131960314,0.25003196984135045,0.33194583279785583
🌍,2016-11-01,0.2862759997015414,0.24505209224795355,0.3274999071551292
🌍,2016-12-01,0.2862331509590149,0.25039580755350027,0.32207049436452956
🌍,2017-01-01,0.2795823933113189,0.23280824317252385,0.32635654345011395
🌍,2017-02-01,0.283477289378643,0.2433391429925313,0.32361543576475477
🌍,2017-03-01,0.28405819020488043,0.23420604902168368,0.3339103313880772
🌍,2017-04-01,0.28356724687748486,0.22671449197075846,0.3404200017842113
🌍,2017-05-01,0.2720573933964426,0.22668823003108657,0.3174265567617986
🌍,2017-06-01,0.271752844038217,0.22227536163111225,0.3212303264453217
🌍,2018-01-01,0.2642047210108666,0.21222223493793496,0.31618720708379827
🌍,2018-02-01,0.27870832959359343,0.22591893796224147,0.33149772122494536
🌍,2018-03-01,0.2672708625683472,0.20804407148990334,0.32649765364679106
🌍,2018-04-01,0.2778565402328968,0.23019121182248406,0.32552186864330956
🌎,2012-01-01,,,
🌎,2012-02-01,,,
🌎,2012-03-01,,,
🌎,2012-04-01,,,
🌎,2012-05-01,,,
🌎,2012-06-01,,,
🌎,2012-07-01,,,
🌎,2012-08-01,,,
🌎,2012-09-01,,,
🌎,2012-11-01,0.28334583044052125,0.25399026931989854,0.31270139156114396
🌎,2012-12-01,0.29877595901489257,0.27613392248158075,0.3214179955482044
🌎,2013-01-01,0.3041681665182114,0.274874767653862,0.3334615653825608
🌎,2013-02-01,0.3198515337705612,0.29258040956225745,0.34712265797886493
🌎,2013-03-01,0.2835441434383392,0.2532788166023058,0.31380947027437267
🌎,2013-04-01,0.27596371471881864,0.251633043455255,0.3002943859823823
🌎,2013-05-01,0.3034634566307068,0.278468634028133,0.3284582792332806
🌎,2013-06-01,0.31191197156906125,0.27780207093004267,0.34602187220807984
🌎,2013-07-01,0.29694248974323273,0.25396946954288113,0.3399155099435843
🌎,2013-08-01,0.2914378806948662,0.24692662507241298,0.33594913631731943
🌎,2013-09-01,0.30060134291648866,0.24822583491996747,0.35297685091300984
🌎,2013-10-01,0.33445994347333907,0.2856954250681238,0.38322446187855436
🌎,2013-11-01,0.3266765648126602,0.28311513038601055,0.3702379992393099
🌎,2013-12-01,0.30369348496198656,0.25797015404128415,0.34941681588268897
🌎,2014-02-01,0.3112626153230667,0.26331322693849923,0.3592120037076342
🌎,2014-03-01,0.2988111612200737,0.2511548889089893,0.34646743353115805
🌎,2014-04-01,0.29769203424453733,0.24785712044540578,0.34752694804366885
🌎,2014-05-01,0.3090221327543259,0.25650325544998986,0.3615410100586619
🌎,2014-06-01,0.29658452816307546,0.23633878832124064,0.3568302680049103
🌎,2014-07-01,0.2844540102034807,0.21687651486576814,0.3520315055411933
🌎,2014-08-01,0.29035438641905786,0.22701432299780866,0.35369444984030707
🌎,2014-09-01,0.3235253784805536,0.2491206229130693,0.39793013404803795
🌎,2014-10-01,0.3137189234793186,0.23609935743466512,0.3913384895239721
🌎,2014-11-01,0.2905684521049261,0.21338323081796928,0.3677536733918829
🌎,2014-12-01,0.3080948404967785,0.24269553584704756,0.3734941451465094
🌎,2015-03-01,0.36814037799835203,0.313668925676848,0.42261183031985605
🌎,2015-04-01,0.3514754509925842,0.288491246186771,0.4144596557983974
🌎,2015-05-01,0.3161748479306698,0.25196444280622604,0.38038525305511356
🌎,2015-06-01,0.3199201861023903,0.2597247027293186,0.38011566947546205
🌎,2015-07-01,0.3272588127851486,0.26371828717179524,0.390799338398502
🌎,2015-08-01,0.32370000943541527,0.261131190812363,0.3862688280584675
🌎,2015-09-01,0.33646429687738416,0.27716767119078595,0.3957609225639824
